time	V(Reset,N003)	V(reset)	V(n004)	V(n005)
5.640000017125001e-001	3.291106e+000	5.661190e-003	9.487496e-001	5.379989e+000
5.640000018312501e-001	3.291106e+000	5.661188e-003	5.568746e-001	5.379989e+000
5.640000018687501e-001	3.291106e+000	5.661190e-003	4.331246e-001	5.379989e+000
5.640000019437501e-001	3.291106e+000	5.661211e-003	1.856246e-001	5.379989e+000
5.640000020000000e-001	3.291106e+000	5.661238e-003	0.000000e+000	5.379989e+000
5.641438066651086e-001	3.289662e+000	7.762665e-002	0.000000e+000	5.452072e+000
5.642876113302172e-001	3.285517e+000	1.354114e-001	0.000000e+000	5.510063e+000
5.644314159953258e-001	3.278671e+000	1.790156e-001	0.000000e+000	5.553963e+000
5.645752206604344e-001	3.269124e+000	2.084392e-001	0.000000e+000	5.583771e+000
5.647190253255430e-001	3.256876e+000	2.236821e-001	0.000000e+000	5.599488e+000
5.648628299906516e-001	3.241927e+000	2.247444e-001	0.000000e+000	5.601113e+000
5.650066346557602e-001	3.224277e+000	2.116261e-001	0.000000e+000	5.588646e+000
5.659831971557602e-001	3.169860e+000	-1.136052e-001	0.000000e+000	5.263320e+000
5.669597596557602e-001	3.279876e+000	-7.665623e-001	0.000000e+000	4.603814e+000
5.670818299682602e-001	3.290549e+000	-8.821708e-001	0.000000e+000	4.486242e+000
5.673259705932602e-001	3.282550e+000	-1.161608e+000	0.000000e+000	4.200517e+000
5.678142518432602e-001	3.289139e+000	-1.765682e+000	0.000000e+000	3.580751e+000
5.679363221557602e-001	3.291902e+000	-1.928098e+000	0.000000e+000	3.413428e+000
5.681804627807602e-001	3.286693e+000	-2.277552e+000	0.000000e+000	3.051721e+000
5.686687440307602e-001	3.291566e+000	-3.007146e+000	0.000000e+000	2.293812e+000
5.687908143432602e-001	3.293379e+000	-3.196608e+000	0.000000e+000	2.096104e+000
5.690349549682602e-001	3.291342e+000	-3.589098e+000	0.000000e+000	1.684325e+000
5.695232362182602e-001	3.438749e+000	-4.243506e+000	0.000000e+000	9.850189e-001
5.704997987182602e-001	3.508271e+000	-4.915590e+000	0.000000e+000	2.110295e-001
5.714763612182602e-001	3.295622e+000	-5.018925e+000	0.000000e+000	0.000000e+000
5.720234375000000e-001	3.295822e+000	-4.958513e+000	0.000000e+000	0.000000e+000
5.730000000000000e-001	3.296443e+000	-4.852203e+000	0.000000e+000	0.000000e+000
5.730000001000000e-001	3.296446e+000	-4.852165e+000	3.299998e-001	0.000000e+000
5.730000003000000e-001	3.296448e+000	-4.852078e+000	9.899999e-001	0.000000e+000
5.730000007000000e-001	3.296444e+000	-4.851888e+000	2.310000e+000	0.000000e+000
5.730000010000000e-001	3.296444e+000	-4.851742e+000	3.300000e+000	0.000000e+000
5.730007499714905e-001	3.292387e+000	-4.508407e+000	3.300000e+000	0.000000e+000
5.730014989429811e-001	3.285582e+000	-4.189166e+000	3.300000e+000	0.000000e+000
5.730022479144716e-001	3.276029e+000	-3.894018e+000	3.300000e+000	0.000000e+000
5.730029968859622e-001	3.263729e+000	-3.622963e+000	3.300000e+000	0.000000e+000
5.730037458574527e-001	3.248681e+000	-3.376002e+000	3.300000e+000	0.000000e+000
5.730044948289433e-001	3.230884e+000	-3.153134e+000	3.300000e+000	0.000000e+000
5.730052438004338e-001	3.210340e+000	-2.954360e+000	3.300000e+000	0.000000e+000
5.730104866808676e-001	3.177650e+000	-1.797827e+000	3.300000e+000	0.000000e+000
5.730157938920070e-001	3.222899e+000	-1.051359e+000	3.300000e+000	0.000000e+000
5.730218025225502e-001	3.253005e+000	-5.732685e-001	3.300000e+000	0.000000e+000
5.730278313550140e-001	3.271835e+000	-3.131200e-001	3.300000e+000	0.000000e+000
5.730355470578821e-001	3.282005e+000	-1.474714e-001	3.300000e+000	0.000000e+000
5.730443464750256e-001	3.291849e+000	-6.211798e-002	3.300000e+000	0.000000e+000
5.730562383330249e-001	3.298354e+000	-1.983902e-002	3.300000e+000	0.000000e+000
5.730711698552465e-001	3.303240e+000	-4.542919e-003	3.300000e+000	0.000000e+000
5.730939430608564e-001	3.305377e+000	-4.990017e-004	3.300000e+000	0.000000e+000
5.731291125248740e-001	3.305965e+000	7.053560e-006	3.300000e+000	0.000000e+000
5.731994514529092e-001	3.305758e+000	-2.212535e-005	3.300000e+000	0.000000e+000
5.736214850211207e-001	3.305033e+000	-1.718479e-005	3.300000e+000	0.000000e+000
5.741841964454025e-001	3.304168e+000	-1.483103e-005	3.300000e+000	0.000000e+000
5.751607589454025e-001	3.302822e+000	-1.239355e-005	3.300000e+000	0.000000e+000
5.761373214454025e-001	3.301752e+000	-1.018260e-005	3.300000e+000	0.000000e+000
5.771138839454025e-001	3.300837e+000	-8.379797e-006	3.300000e+000	0.000000e+000
5.780904464454025e-001	3.300119e+000	-6.882992e-006	3.300000e+000	0.000000e+000
5.790670089454025e-001	3.299884e+000	3.821685e-004	3.300000e+000	1.935768e-002
5.800435714454025e-001	3.305084e+000	7.754239e-003	3.300000e+000	1.107705e-001
5.800844988834063e-001	3.295242e+000	1.106443e-002	3.300000e+000	1.501354e-001
5.801663537594138e-001	3.296143e+000	1.736385e-002	3.300000e+000	2.953879e-001
5.803300635114288e-001	3.299348e+000	1.769934e-002	3.300000e+000	5.849867e-001
5.805455644058511e-001	3.295653e+000	1.739275e-002	3.300000e+000	9.623150e-001
5.809765661946957e-001	3.296209e+000	1.648329e-002	3.300000e+000	1.706664e+000
5.810843166419069e-001	3.294855e+000	1.636400e-002	3.300000e+000	1.888827e+000
5.812998175363292e-001	3.294550e+000	1.627995e-002	3.300000e+000	2.240900e+000
5.817308193251738e-001	3.293489e+000	1.527400e-002	3.300000e+000	2.923419e+000
5.818385697723849e-001	3.293121e+000	1.495523e-002	3.300000e+000	3.086944e+000
5.820540706668073e-001	3.292844e+000	1.419690e-002	3.300000e+000	3.394250e+000
5.824850724556518e-001	3.291772e+000	1.260253e-002	3.300000e+000	3.959244e+000
5.830000010000001e-001	3.291291e+000	1.039798e-002	3.300000e+000	4.576492e+000
5.830000018125001e-001	3.291291e+000	1.039799e-002	6.187497e-001	4.576493e+000
5.830000018312501e-001	3.291291e+000	1.039799e-002	5.568746e-001	4.576493e+000
5.830000018687501e-001	3.291291e+000	1.039799e-002	4.331246e-001	4.576493e+000
5.830000019437501e-001	3.291291e+000	1.039804e-002	1.856246e-001	4.576493e+000
5.830000020000001e-001	3.291291e+000	1.039809e-002	0.000000e+000	4.576493e+000
5.830719043580922e-001	3.291090e+000	8.410355e-002	0.000000e+000	4.650225e+000
5.831438067161843e-001	3.290197e+000	1.545612e-001	0.000000e+000	4.720832e+000
5.832157090742763e-001	3.288611e+000	2.217709e-001	0.000000e+000	4.788317e+000
5.832876114323685e-001	3.286333e+000	2.857328e-001	0.000000e+000	4.852678e+000
5.833595137904606e-001	3.283361e+000	3.464469e-001	0.000000e+000	4.913916e+000
5.834314161485527e-001	3.279698e+000	4.039130e-001	0.000000e+000	4.972031e+000
5.835033185066447e-001	3.275341e+000	4.581314e-001	0.000000e+000	5.027022e+000
5.840066350282893e-001	3.225216e+000	7.415327e-001	0.000000e+000	5.317674e+000
5.849831975282893e-001	3.160969e+000	9.302853e-001	0.000000e+000	5.524707e+000
5.859597600282893e-001	3.170308e+000	6.645721e-001	0.000000e+000	5.275544e+000
5.869363225282893e-001	3.280370e+000	6.359906e-003	0.000000e+000	4.627682e+000
5.870583928407893e-001	3.291063e+000	-1.100181e-001	0.000000e+000	4.511442e+000
5.873025334657893e-001	3.282971e+000	-3.912379e-001	0.000000e+000	4.228117e+000
5.877908147157893e-001	3.289533e+000	-9.991874e-001	0.000000e+000	3.612819e+000
5.879128850282893e-001	3.292301e+000	-1.162668e+000	0.000000e+000	3.446511e+000
5.881570256532893e-001	3.286989e+000	-1.514501e+000	0.000000e+000	3.086563e+000
5.886453069032893e-001	3.291857e+000	-2.249241e+000	0.000000e+000	2.331756e+000
5.887673772157893e-001	3.293681e+000	-2.440104e+000	0.000000e+000	2.134700e+000
5.890115178407893e-001	3.291539e+000	-2.835685e+000	0.000000e+000	1.723913e+000
5.894997990907893e-001	3.431781e+000	-3.503885e+000	0.000000e+000	1.018835e+000
5.904763615907893e-001	3.456113e+000	-4.277802e+000	0.000000e+000	1.589338e-001
5.910234375000001e-001	3.295653e+000	-4.385014e+000	0.000000e+000	0.000000e+000
5.920000000000001e-001	3.296252e+000	-4.290950e+000	3.663736e-007	0.000000e+000
5.920000001000001e-001	3.296254e+000	-4.290916e+000	3.300004e-001	0.000000e+000
5.920000003000001e-001	3.296256e+000	-4.290840e+000	9.900004e-001	0.000000e+000
5.920000007000000e-001	3.296252e+000	-4.290672e+000	2.310000e+000	0.000000e+000
5.920000009999999e-001	3.296253e+000	-4.290543e+000	3.300000e+000	0.000000e+000
5.920007499713242e-001	3.292664e+000	-3.986921e+000	3.300000e+000	0.000000e+000
5.920014989426484e-001	3.286646e+000	-3.704607e+000	3.300000e+000	0.000000e+000
5.920022479139727e-001	3.278198e+000	-3.443598e+000	3.300000e+000	0.000000e+000
5.920029968852969e-001	3.267321e+000	-3.203896e+000	3.300000e+000	0.000000e+000
5.920037458566212e-001	3.254013e+000	-2.985501e+000	3.300000e+000	0.000000e+000
5.920044948279454e-001	3.238276e+000	-2.788412e+000	3.300000e+000	0.000000e+000
5.920052437992697e-001	3.220108e+000	-2.612630e+000	3.300000e+000	0.000000e+000
5.920104866785393e-001	3.188216e+000	-1.592855e+000	3.300000e+000	0.000000e+000
5.920159762615741e-001	3.227955e+000	-9.162955e-001	3.300000e+000	0.000000e+000
5.920221292533843e-001	3.256371e+000	-4.923123e-001	3.300000e+000	0.000000e+000
5.920284287081703e-001	3.273759e+000	-2.619685e-001	3.300000e+000	0.000000e+000
5.920364444460781e-001	3.283433e+000	-1.199600e-001	3.300000e+000	0.000000e+000
5.920457928317572e-001	3.292459e+000	-4.802166e-002	3.300000e+000	0.000000e+000
5.920584525811252e-001	3.298478e+000	-1.426963e-002	3.300000e+000	0.000000e+000
5.920747721850971e-001	3.302698e+000	-2.833385e-003	3.300000e+000	0.000000e+000
5.921000674668087e-001	3.304371e+000	-2.234626e-004	3.300000e+000	0.000000e+000
5.921410800177309e-001	3.304659e+000	2.717795e-006	3.300000e+000	0.000000e+000
5.922231051195755e-001	3.304456e+000	-1.911926e-005	3.300000e+000	0.000000e+000
5.923871553232648e-001	3.304245e+000	-1.393315e-005	3.300000e+000	0.000000e+000
5.927152557306433e-001	3.303736e+000	-1.459998e-005	3.300000e+000	0.000000e+000
5.933714565454004e-001	3.302897e+000	-1.231228e-005	3.300000e+000	0.000000e+000
5.943480190454004e-001	3.301772e+000	-1.027740e-005	3.300000e+000	0.000000e+000
5.953245815454004e-001	3.300893e+000	-8.441066e-006	3.300000e+000	0.000000e+000
5.963011440454004e-001	3.300127e+000	-6.949381e-006	3.300000e+000	0.000000e+000
5.972777065454004e-001	3.299539e+000	-5.705409e-006	3.300000e+000	0.000000e+000
5.982542690454004e-001	3.299015e+000	-4.699351e-006	3.300000e+000	0.000000e+000
5.992308315454004e-001	3.299361e+000	7.338954e-004	3.300000e+000	3.159933e-002
6.000659785267360e-001	3.303706e+000	8.341753e-003	3.300000e+000	1.464138e-001
6.001032238976711e-001	3.294880e+000	1.145222e-002	3.300000e+000	1.833985e-001
6.001777146395412e-001	3.295512e+000	1.733356e-002	3.300000e+000	3.155636e-001
6.003266961232814e-001	3.298621e+000	1.771547e-002	3.300000e+000	5.790967e-001
6.005361541690151e-001	3.295179e+000	1.740740e-002	3.300000e+000	9.460135e-001
6.009550702604826e-001	3.295658e+000	1.655703e-002	3.300000e+000	1.670338e+000
6.010597992833494e-001	3.294408e+000	1.644108e-002	3.300000e+000	1.847789e+000
6.012692573290831e-001	3.294116e+000	1.635470e-002	3.300000e+000	2.192735e+000
6.015810849085326e-001	3.293290e+000	1.559372e-002	3.300000e+000	2.686847e+000
6.020000010000000e-001	3.292397e+000	1.442232e-002	3.300000e+000	3.325017e+000
6.020000018125000e-001	3.292397e+000	1.442232e-002	6.187499e-001	3.325018e+000
6.020000018312500e-001	3.292397e+000	1.442232e-002	5.568748e-001	3.325018e+000
6.020000018687500e-001	3.292397e+000	1.442233e-002	4.331248e-001	3.325018e+000
6.020000019437500e-001	3.292397e+000	1.442238e-002	1.856248e-001	3.325018e+000
6.020000020000000e-001	3.292397e+000	1.442245e-002	0.000000e+000	3.325018e+000
6.020719043580921e-001	3.292276e+000	1.167902e-001	0.000000e+000	3.427460e+000
6.021438067161842e-001	3.291564e+000	2.165548e-001	0.000000e+000	3.527484e+000
6.022157090742762e-001	3.290262e+000	3.137162e-001	0.000000e+000	3.625091e+000
6.022876114323684e-001	3.288369e+000	4.082746e-001	0.000000e+000	3.720280e+000
6.023595137904605e-001	3.285885e+000	5.002297e-001	0.000000e+000	3.813052e+000
6.024314161485526e-001	3.282811e+000	5.895817e-001	0.000000e+000	3.903407e+000
6.025033185066446e-001	3.279145e+000	6.763306e-001	0.000000e+000	3.991345e+000
6.030066350282892e-001	3.233474e+000	1.199083e+000	0.000000e+000	4.526171e+000
6.039831975282892e-001	3.165630e+000	1.883283e+000	0.000000e+000	5.245296e+000
6.049597600282892e-001	3.162218e+000	2.119662e+000	0.000000e+000	5.524342e+000
6.059363225282892e-001	3.171010e+000	1.840514e+000	0.000000e+000	5.287481e+000
6.069128850282892e-001	3.281018e+000	1.168511e+000	0.000000e+000	4.651299e+000
6.070349553407892e-001	3.291720e+000	1.050313e+000	0.000000e+000	4.536397e+000
6.072790959657892e-001	3.283529e+000	7.652351e-001	0.000000e+000	4.255489e+000
6.077673772157892e-001	3.290042e+000	1.492838e-001	0.000000e+000	3.644692e+000
6.078894475282892e-001	3.292806e+000	-1.628496e-002	0.000000e+000	3.479407e+000
6.081335881532892e-001	3.287389e+000	-3.725288e-001	0.000000e+000	3.121239e+000
6.086218694032892e-001	3.292232e+000	-1.116454e+000	0.000000e+000	2.369574e+000
6.087439397157892e-001	3.294061e+000	-1.309720e+000	0.000000e+000	2.173181e+000
6.089880803407892e-001	3.291811e+000	-1.710382e+000	0.000000e+000	1.763408e+000
6.094763615907892e-001	3.302050e+000	-2.519149e+000	0.000000e+000	9.303492e-001
6.100234375000000e-001	3.594296e+000	-3.117440e+000	0.000000e+000	2.968820e-001
6.110000000000000e-001	3.296125e+000	-3.342798e+000	0.000000e+000	0.000000e+000
6.110000001000000e-001	3.296127e+000	-3.342772e+000	3.300000e-001	0.000000e+000
6.110000003000000e-001	3.296129e+000	-3.342712e+000	9.900001e-001	0.000000e+000
6.110000007000001e-001	3.296126e+000	-3.342581e+000	2.310000e+000	0.000000e+000
6.110000010000001e-001	3.296126e+000	-3.342481e+000	3.300000e+000	0.000000e+000
6.110007499714906e-001	3.293331e+000	-3.105949e+000	3.300000e+000	0.000000e+000
6.110014989429812e-001	3.288643e+000	-2.886016e+000	3.300000e+000	0.000000e+000
6.110022479144717e-001	3.282062e+000	-2.682681e+000	3.300000e+000	0.000000e+000
6.110029968859623e-001	3.273587e+000	-2.495945e+000	3.300000e+000	0.000000e+000
6.110037458574528e-001	3.263220e+000	-2.325808e+000	3.300000e+000	0.000000e+000
6.110044948289434e-001	3.250960e+000	-2.172269e+000	3.300000e+000	0.000000e+000
6.110052438004339e-001	3.236807e+000	-2.035328e+000	3.300000e+000	0.000000e+000
6.110104866808677e-001	3.206693e+000	-1.246158e+000	3.300000e+000	0.000000e+000
6.110163998188248e-001	3.237065e+000	-6.901510e-001	3.300000e+000	0.000000e+000
6.110228717861793e-001	3.262689e+000	-3.587623e-001	3.300000e+000	0.000000e+000
6.110297971020909e-001	3.277528e+000	-1.797638e-001	3.300000e+000	0.000000e+000
6.110384842303005e-001	3.286310e+000	-7.727206e-002	3.300000e+000	0.000000e+000
6.110491351352743e-001	3.293804e+000	-2.745363e-002	3.300000e+000	0.000000e+000
6.110636100559888e-001	3.298847e+000	-6.845641e-003	3.300000e+000	0.000000e+000
6.110834308497206e-001	3.301805e+000	-9.274652e-004	3.300000e+000	0.000000e+000
6.111153379672980e-001	3.302667e+000	-1.434046e-005	3.300000e+000	0.000000e+000
6.115238690561834e-001	3.302205e+000	-1.099058e-005	3.300000e+000	0.000000e+000
6.119907617291953e-001	3.301713e+000	-1.008827e-005	3.300000e+000	0.000000e+000
6.129245470752192e-001	3.300859e+000	-8.394951e-006	3.300000e+000	0.000000e+000
6.139011095752192e-001	3.300119e+000	-6.906678e-006	3.300000e+000	0.000000e+000
6.148776720752192e-001	3.299513e+000	-5.678410e-006	3.300000e+000	0.000000e+000
6.158542345752192e-001	3.299013e+000	-4.669365e-006	3.300000e+000	0.000000e+000
6.168307970752192e-001	3.298603e+000	-3.838867e-006	3.300000e+000	0.000000e+000
6.178073595752192e-001	3.298264e+000	-3.156810e-006	3.300000e+000	0.000000e+000
6.187839220752192e-001	3.297988e+000	-2.595236e-006	3.300000e+000	0.000000e+000
6.197604845752192e-001	3.297759e+000	-1.894967e-006	3.300000e+000	0.000000e+000
6.198825548877192e-001	3.300570e+000	2.833882e-003	3.300000e+000	3.751631e-002
6.201266955127192e-001	3.292748e+000	1.248143e-002	3.300000e+000	2.834172e-001
6.204422915667521e-001	3.295526e+000	1.758996e-002	3.300000e+000	7.825799e-001
6.206106036439629e-001	3.296018e+000	1.733265e-002	3.300000e+000	1.078272e+000
6.206633768455785e-001	3.295120e+000	1.728526e-002	3.300000e+000	1.170242e+000
6.207689232488097e-001	3.295191e+000	1.717951e-002	3.300000e+000	1.353175e+000
6.207889081935376e-001	3.294983e+000	1.716099e-002	3.300000e+000	1.387674e+000
6.210000010000001e-001	3.294399e+000	1.689233e-002	3.300000e+000	1.748066e+000
6.210000018125002e-001	3.294399e+000	1.689233e-002	6.187495e-001	1.748067e+000
6.210000018312502e-001	3.294399e+000	1.689233e-002	5.568745e-001	1.748067e+000
6.210000018687502e-001	3.294399e+000	1.689234e-002	4.331245e-001	1.748067e+000
6.210000019437502e-001	3.294399e+000	1.689240e-002	1.856244e-001	1.748067e+000
6.210000020000001e-001	3.294399e+000	1.689248e-002	0.000000e+000	1.748067e+000
6.210719043314830e-001	3.294363e+000	1.378955e-001	0.000000e+000	1.869192e+000
6.211438066629658e-001	3.293895e+000	2.571950e-001	0.000000e+000	1.988841e+000
6.212157089944487e-001	3.292997e+000	3.747910e-001	0.000000e+000	2.107015e+000
6.212876113259316e-001	3.291669e+000	4.906834e-001	0.000000e+000	2.223715e+000
6.213595136574145e-001	3.289909e+000	6.048724e-001	0.000000e+000	2.338941e+000
6.214314159888973e-001	3.287719e+000	7.173579e-001	0.000000e+000	2.452691e+000
6.215033183203802e-001	3.285097e+000	8.281399e-001	0.000000e+000	2.564967e+000
6.220066346557602e-001	3.289426e+000	1.580150e+000	0.000000e+000	3.329777e+000
6.221287049682602e-001	3.292058e+000	1.750805e+000	0.000000e+000	3.504673e+000
6.223728455932602e-001	3.282513e+000	2.060725e+000	0.000000e+000	3.825483e+000
6.228611268432602e-001	3.238679e+000	2.581568e+000	0.000000e+000	4.373230e+000
6.238376893432602e-001	3.168914e+000	3.303218e+000	0.000000e+000	5.160535e+000
6.248142518432602e-001	3.163350e+000	3.584002e+000	0.000000e+000	5.515380e+000
6.257908143432602e-001	3.170063e+000	3.349196e+000	0.000000e+000	5.355155e+000
6.267673768432602e-001	3.281305e+000	2.717460e+000	0.000000e+000	4.792232e+000
6.268894471557602e-001	3.292251e+000	2.603521e+000	0.000000e+000	4.685773e+000
6.271335877807602e-001	3.283612e+000	2.325335e+000	0.000000e+000	4.420203e+000
6.276218690307602e-001	3.290270e+000	1.721105e+000	0.000000e+000	3.838083e+000
6.277439393432602e-001	3.293147e+000	1.557835e+000	0.000000e+000	3.679350e+000
6.279880799682602e-001	3.287201e+000	1.204533e+000	0.000000e+000	3.332657e+000
6.284763612182602e-001	3.292273e+000	4.639412e-001	0.000000e+000	2.601409e+000
6.285984315307602e-001	3.294245e+000	2.707554e-001	0.000000e+000	2.409369e+000
6.288425721557602e-001	3.291422e+000	-1.316536e-001	0.000000e+000	2.006387e+000
6.294144967300402e-001	3.295691e+000	-1.096771e+000	0.000000e+000	1.034331e+000
6.298327133514402e-001	3.296092e+000	-1.820429e+000	0.000000e+000	2.969520e-001
6.300000000000000e-001	3.296065e+000	-2.110358e+000	0.000000e+000	1.269572e-012
6.300000001000000e-001	3.296066e+000	-2.110342e+000	3.300000e-001	4.231908e-013
6.300000003000000e-001	3.296067e+000	-2.110304e+000	9.900001e-001	0.000000e+000
6.300000007000001e-001	3.296066e+000	-2.110221e+000	2.310000e+000	0.000000e+000
6.300000010000000e-001	3.296066e+000	-2.110158e+000	3.300000e+000	0.000000e+000
6.300007499714074e-001	3.294301e+000	-1.960832e+000	3.300000e+000	0.000000e+000
6.300014989428148e-001	3.291341e+000	-1.821985e+000	3.300000e+000	0.000000e+000
6.300022479142222e-001	3.287187e+000	-1.693616e+000	3.300000e+000	0.000000e+000
6.300029968856296e-001	3.281837e+000	-1.575727e+000	3.300000e+000	0.000000e+000
6.300037458570370e-001	3.275292e+000	-1.468317e+000	3.300000e+000	0.000000e+000
6.300044948284443e-001	3.267552e+000	-1.371385e+000	3.300000e+000	0.000000e+000
6.300052437998518e-001	3.258617e+000	-1.284933e+000	3.300000e+000	0.000000e+000
6.300104866797035e-001	3.232199e+000	-7.941250e-001	3.300000e+000	0.000000e+000
6.300173954276150e-001	3.250210e+000	-4.027646e-001	3.300000e+000	0.000000e+000
6.300245510510486e-001	3.272329e+000	-1.945071e-001	3.300000e+000	0.000000e+000
6.300329452191934e-001	3.283448e+000	-8.477006e-002	3.300000e+000	0.000000e+000
6.300431186361337e-001	3.290769e+000	-3.156473e-002	3.300000e+000	0.000000e+000
6.300570375897738e-001	3.295803e+000	-8.386589e-003	3.300000e+000	0.000000e+000
6.300760754966314e-001	3.299075e+000	-1.256979e-003	3.300000e+000	0.000000e+000
6.301060929295158e-001	3.300170e+000	-2.903467e-005	3.300000e+000	0.000000e+000
6.301592832434748e-001	3.300185e+000	-3.978052e-006	3.300000e+000	0.000000e+000
6.302656638713929e-001	3.300094e+000	-7.536692e-006	3.300000e+000	0.000000e+000
6.309039476389015e-001	3.299689e+000	-6.119457e-006	3.300000e+000	0.000000e+000
6.317549926622461e-001	3.299229e+000	-5.076301e-006	3.300000e+000	0.000000e+000
6.327315551622461e-001	3.298773e+000	-4.193282e-006	3.300000e+000	0.000000e+000
6.337081176622461e-001	3.298412e+000	-3.444821e-006	3.300000e+000	0.000000e+000
6.346846801622461e-001	3.298101e+000	-2.835309e-006	3.300000e+000	0.000000e+000
6.356612426622461e-001	3.297859e+000	-2.328496e-006	3.300000e+000	0.000000e+000
6.366378051622461e-001	3.297647e+000	-1.917211e-006	3.300000e+000	0.000000e+000
6.376143676622461e-001	3.297486e+000	-1.573828e-006	3.300000e+000	0.000000e+000
6.379551724247824e-001	3.297434e+000	-1.526425e-006	3.300000e+000	-5.287851e-007
6.382959771873187e-001	3.297385e+000	-1.459546e-006	3.300000e+000	-7.966823e-007
6.386367819498550e-001	3.297339e+000	-1.373193e-006	3.300000e+000	-8.036914e-007
6.389775867123911e-001	3.297296e+000	-1.267364e-006	3.300000e+000	-5.498126e-007
6.393183914749274e-001	3.297257e+000	-1.142061e-006	3.300000e+000	-3.504573e-008
6.396591962374637e-001	3.297220e+000	-9.972833e-007	3.300000e+000	7.406091e-007
6.400000010000000e-001	3.297187e+000	-8.330306e-007	3.300000e+000	1.777152e-006
6.400000020000001e-001	3.297187e+000	9.440336e-007	0.000000e+000	3.554305e-006
6.400000020015626e-001	3.297187e+000	9.468110e-007	0.000000e+000	3.557082e-006
6.400000020031251e-001	3.297187e+000	9.495882e-007	0.000000e+000	3.559859e-006
6.400000020046877e-001	3.297187e+000	9.523653e-007	0.000000e+000	3.562636e-006
6.400000020062501e-001	3.297187e+000	9.551420e-007	0.000000e+000	3.565413e-006
6.400000020078126e-001	3.297187e+000	9.579188e-007	0.000000e+000	3.568189e-006
6.400000020093751e-001	3.297187e+000	9.606954e-007	0.000000e+000	3.570966e-006
6.400000020109377e-001	3.297187e+000	9.634718e-007	0.000000e+000	3.573743e-006
6.400958718231556e-001	3.296779e+000	1.700001e-001	0.000000e+000	1.703530e-001
6.401917416353737e-001	3.296454e+000	3.392352e-001	0.000000e+000	3.402570e-001
6.402876114475917e-001	3.296212e+000	5.077062e-001	0.000000e+000	5.097155e-001
6.403834812598097e-001	3.296052e+000	6.754132e-001	0.000000e+000	6.787285e-001
6.404793510720277e-001	3.295975e+000	8.423562e-001	0.000000e+000	8.472961e-001
6.405752208842458e-001	3.295980e+000	1.008535e+000	0.000000e+000	1.015418e+000
6.406710906964638e-001	3.296067e+000	1.173950e+000	0.000000e+000	1.183095e+000
6.409227489572861e-001	3.294185e+000	1.597407e+000	0.000000e+000	1.614618e+000
6.412582933050491e-001	3.295306e+000	2.146053e+000	0.000000e+000	2.176977e+000
6.415099515658714e-001	3.292807e+000	2.535921e+000	0.000000e+000	2.580194e+000
6.418454959136345e-001	3.277146e+000	3.014771e+000	0.000000e+000	3.080956e+000
6.425165846091606e-001	3.288505e+000	3.896493e+000	0.000000e+000	4.013146e+000
6.426386549216606e-001	3.293559e+000	4.040260e+000	0.000000e+000	4.167288e+000
6.428827955466606e-001	3.282774e+000	4.287597e+000	0.000000e+000	4.437652e+000
6.433710767966606e-001	3.235617e+000	4.672955e+000	0.000000e+000	4.872827e+000
6.443476392966606e-001	3.165870e+000	5.102131e+000	0.000000e+000	5.409162e+000
6.453242017966606e-001	3.166440e+000	5.079279e+000	0.000000e+000	5.496152e+000
6.463007642966606e-001	3.179173e+000	4.549150e+000	0.000000e+000	5.069869e+000
6.472773267966606e-001	3.283451e+000	3.642524e+000	0.000000e+000	4.256364e+000
6.473993971091606e-001	3.293249e+000	3.497490e+000	0.000000e+000	4.121407e+000
6.476435377341606e-001	3.286134e+000	3.163617e+000	0.000000e+000	3.804727e+000
6.481318189841606e-001	3.292272e+000	2.456484e+000	0.000000e+000	3.128363e+000
6.482403416111405e-001	3.294537e+000	2.290883e+000	0.000000e+000	2.968626e+000
6.485659094920803e-001	3.294920e+000	1.769594e+000	0.000000e+000	2.461853e+000
6.487829547460401e-001	3.294098e+000	1.408467e+000	0.000000e+000	2.108109e+000
6.490000000000000e-001	3.296128e+000	1.042125e+000	1.831868e-007	1.748064e+000
6.490000001000000e-001	3.296127e+000	1.042117e+000	3.300002e-001	1.748064e+000
6.490000003000001e-001	3.296126e+000	1.042098e+000	9.900002e-001	1.748064e+000
6.490000007000001e-001	3.296127e+000	1.042057e+000	2.310000e+000	1.748063e+000
6.490000010000000e-001	3.296127e+000	1.042025e+000	3.300000e+000	1.748062e+000
6.490007499714074e-001	3.297015e+000	9.670919e-001	3.300000e+000	1.746796e+000
6.490014989428148e-001	3.298503e+000	8.974172e-001	3.300000e+000	1.745530e+000
6.490022479142222e-001	3.300591e+000	8.330008e-001	3.300000e+000	1.744264e+000
6.490029968856296e-001	3.303278e+000	7.738428e-001	3.300000e+000	1.742998e+000
6.490037458570370e-001	3.306565e+000	7.199431e-001	3.300000e+000	1.741731e+000
6.490044948284444e-001	3.310451e+000	6.713016e-001	3.300000e+000	1.740465e+000
6.490052437998518e-001	3.314937e+000	6.279185e-001	3.300000e+000	1.739198e+000
6.490104866797035e-001	3.337875e+000	3.912843e-001	3.300000e+000	1.730328e+000
6.490203816999667e-001	3.333045e+000	1.449148e-001	3.300000e+000	1.713576e+000
6.490297738419524e-001	3.310256e+000	4.346481e-002	3.300000e+000	1.697660e+000
6.490434932570681e-001	3.302144e+000	-7.585014e-004	3.300000e+000	1.674383e+000
